Latitude,Longitude,Avg_Humidity,Avg_Temp,Avg_Temp_Max,Avg_Temp_Min
30.18435,-7.618078,93,86,115,70
30.847622,-6.831674,89,100,85,66
31.993419,-7.345567,88,82,105,70
32.412538,-8.513423,42,94,116,66
32.091333,-8.581605,41,77,117,68
31.396054,-7.826748,39,97,131,70
29.97893,-6.412353,94,74,129,66
30.7165,-6.275916,57,109,81,70
30.967948,-5.674622,31,70,102,67
31.713336,-8.362697,28,89,96,67
30.017605,-6.033876,93,94,119,66
31.183917,-6.612551,32,100,82,69
31.742565,-7.982938,50,103,117,70
30.811217,-7.333088,54,94,101,66
30.41803,-6.307275,36,85,88,66
30.83821,-7.148823,97,107,95,68
29.640165,-8.772946,99,98,131,67
31.62912,-6.418903,63,78,105,68
30.419023,-7.560491,47,77,103,69
30.359812,-7.793317,48,91,124,68
31.975947,-7.119158,38,92,84,70
29.517472,-7.90887,91,85,123,66
29.961075,-6.384399,83,85,119,70
31.125301,-8.830113,69,82,113,68
30.356295,-6.858587,33,73,96,70
30.375512,-6.03599,38,93,99,67
32.257642,-8.243376,74,104,113,70
30.013071,-6.057687,50,104,98,66
29.624824,-7.96416,94,86,114,68
30.95358,-5.688668,100,89,119,68
30.426291,-7.334635,29,77,109,67
29.595878,-7.138133,27,110,120,67
30.647493,-7.617498,96,81,93,70
30.229952,-6.275241,30,104,112,68
32.418224,-6.932118,35,76,82,69
31.195635,-7.774689,98,76,126,70
30.41841,-6.307901,96,94,123,69
29.997298,-8.094508,37,70,122,66
30.515559,-7.02556,72,78,117,70
32.647671,-8.618463,88,100,112,70
30.315463,-8.412051,40,71,131,69
29.524861,-6.90204,87,75,105,66
31.780617,-8.481578,84,84,99,66
30.069229,-7.889718,43,83,80,66
31.669149,-7.578818,25,81,108,68
30.779954,-7.216766,76,97,116,68
29.705774,-6.802732,45,96,81,66
31.07515,-6.681583,53,104,94,70
30.210192,-7.840539,34,92,95,66
32.561828,-8.694538,96,103,95,68
30.19732,-5.737554,42,74,114,70
32.389306,-5.856706,30,101,124,70
29.646461,-7.84294,77,83,92,68
32.075278,-6.125596,35,71,126,67
31.130935,-8.794292,30,93,90,70
30.458581,-7.667229,46,98,130,68
30.484995,-7.001273,77,92,90,67
30.014653,-8.68253,48,70,104,70
30.388606,-7.957443,26,96,127,69
29.958857,-6.261043,93,95,96,67
32.284475,-6.997703,61,70,94,67
32.667463,-5.964839,56,86,124,69
30.415699,-6.526346,58,90,129,68
32.652601,-7.597166,34,73,90,69
30.698542,-8.004568,37,74,117,69
30.042594,-6.539088,31,97,101,66
29.858124,-5.873169,39,102,86,70
32.385197,-6.625822,51,99,88,69
32.524883,-8.561355,61,96,86,69
31.270471,-7.747218,40,94,106,67
30.722376,-8.106091,80,93,105,66
29.981116,-8.704174,89,76,80,66
32.652213,-8.569015,88,99,99,68
29.565064,-6.026481,84,76,101,66
31.230527,-8.668334,97,93,85,67
32.26519,-7.787552,55,104,93,69
31.448071,-7.666979,72,109,118,70
30.940861,-6.19255,70,92,91,69
32.176852,-7.430515,37,109,127,67
32.465995,-7.871603,79,98,115,66
31.470798,-6.180263,46,101,130,67
30.545961,-7.314579,81,77,86,70
32.122093,-8.737015,82,96,131,67
31.317011,-7.644741,70,83,116,70
29.591321,-7.223962,55,89,101,66
29.995573,-6.420155,45,70,80,70
32.276384,-7.071408,61,99,101,66
30.177318,-6.425609,43,75,87,66
30.594753,-6.716658,50,77,82,68
29.601732,-7.906273,48,90,112,69
32.114369,-6.471501,97,91,123,69
30.689991,-8.38275,44,86,115,70
31.937697,-7.494552,92,91,94,67
32.669562,-7.126194,87,80,113,69
31.100757,-6.542656,92,78,116,67
32.693622,-7.715554,30,84,116,70
31.733793,-7.633982,62,73,130,66
29.52549,-6.172293,94,109,115,68
29.646133,-6.871059,37,101,108,68
32.360815,-8.58768,72,93,127,70
31.02054,-7.195625,81,83,118,67
32.70183,-5.911004,67,91,118,69
31.42126,-8.602726,39,92,103,67
32.357044,-7.785196,91,71,115,69
31.209331,-5.759606,84,80,84,70
31.486946,-8.789642,72,86,122,69
29.561144,-7.41949,33,85,124,69
30.749077,-7.666941,48,92,106,70
32.487888,-6.88124,50,86,89,69
30.289486,-6.802612,42,77,130,69
31.025086,-8.033234,98,93,130,66
31.056524,-6.641966,40,96,123,70
29.779406,-8.782363,61,71,116,70
29.852075,-6.79457,57,101,121,69
32.683624,-7.879754,36,108,91,70
31.902276,-8.265646,79,81,82,68
32.036621,-7.207417,47,108,104,70
31.407068,-7.13873,83,97,118,69
32.263192,-7.462827,46,108,105,69
31.02837,-7.484079,76,99,100,68
29.983583,-5.707717,68,109,114,66
29.85917,-7.619236,87,102,119,70
32.440862,-5.892405,27,85,131,67
30.923367,-6.419959,58,76,104,70
29.982953,-7.722,93,88,84,70
29.988845,-7.741631,57,95,116,70
32.128302,-7.942245,67,87,127,66
32.6356,-8.755646,99,97,103,68
30.88446,-7.238299,30,82,89,69
29.762705,-6.194029,91,95,103,67
32.119923,-7.106361,76,83,84,66
30.553239,-5.906577,34,107,91,70
32.415822,-6.777632,56,105,109,70
29.539972,-7.11805,31,78,122,68
30.749659,-8.722336,40,104,85,67
31.195745,-7.908527,95,102,80,68
31.824247,-6.341979,39,84,123,70
31.245642,-8.307125,32,82,81,69
31.547821,-6.300196,59,108,125,68
30.039036,-5.840754,47,94,102,69
30.201045,-5.770978,87,98,91,67
32.433796,-7.032144,62,77,90,66
30.73266,-8.461614,48,89,104,67
31.571053,-5.851508,95,98,116,69
32.379785,-7.710293,53,106,107,70
32.685938,-8.022,36,107,113,66
32.196447,-6.66559,83,103,103,67
32.237891,-6.540941,67,99,99,69
30.389971,-8.070013,90,108,113,69
31.615513,-6.204226,43,98,80,69
30.603526,-6.242453,93,108,97,69
31.308166,-7.363888,78,91,83,68
32.10017,-8.187391,71,86,81,70
31.387913,-8.414802,67,83,93,68
31.70445,-8.109742,70,106,109,66
31.5402,-8.042395,72,94,109,68
30.971647,-7.12982,74,103,92,69
32.60541,-7.890454,47,90,92,66
31.355196,-6.263705,35,76,105,70
30.234022,-8.726382,89,105,90,67
31.471225,-6.490716,59,102,114,67
32.465554,-6.64068,62,76,87,66
30.946471,-7.305401,84,85,88,69
31.836099,-6.847764,66,73,84,70
31.382107,-6.344313,97,108,89,69
31.101684,-8.641529,50,96,119,66
31.787626,-6.523175,38,83,88,69
30.523775,-8.468595,79,105,130,69
29.923978,-8.171847,77,80,96,66
29.551276,-6.460045,98,74,89,68
32.360275,-7.522495,54,96,89,70
30.14455,-7.99989,55,80,117,67
30.498566,-6.36376,27,77,104,66
32.586902,-6.412835,86,77,131,70
31.76867,-7.27733,58,83,127,68
31.904222,-8.570856,56,109,121,69
30.991146,-7.110609,95,106,87,68
30.172114,-7.49994,38,76,106,70
30.298873,-8.332113,80,105,120,67
29.601929,-8.644743,65,106,92,70
31.934925,-7.162151,65,94,100,67
29.723924,-7.142072,62,103,127,66
30.159961,-7.876014,92,81,100,66
31.316426,-7.453891,27,87,100,66
30.237345,-8.183928,52,86,94,69
32.10835,-6.600927,82,77,112,67
32.241134,-6.899374,36,101,81,66
32.574522,-8.459649,27,74,116,68
31.52786,-8.032764,49,70,116,66
30.423868,-8.073463,44,86,95,68
32.327029,-6.042073,98,109,125,68
31.259678,-6.304937,96,86,123,68
32.435173,-6.61854,52,88,124,66
30.923938,-6.596156,87,92,109,69
30.132768,-6.522267,65,85,85,67
29.859571,-8.303156,94,105,112,68
29.787331,-8.527096,78,75,93,70
31.45955,-6.824787,47,76,105,66
30.989015,-7.69,25,85,96,67
31.813961,-8.714929,60,110,115,68
31.630755,-6.052099,65,109,126,67
32.146225,-6.311498,68,75,86,67
30.023269,-7.565745,86,70,93,69
32.662721,-6.601276,50,105,81,66
30.498878,-6.166595,34,82,129,70
29.626246,-7.531246,57,76,112,66
32.024079,-5.944681,80,85,122,66
32.274249,-8.818454,49,90,103,69
31.52269,-7.101258,64,72,110,69
30.434584,-5.984975,53,81,123,69
31.499357,-8.231245,27,108,127,66
29.732418,-5.99237,67,99,105,70
32.442533,-7.173229,25,91,95,68
32.006604,-6.586804,49,103,122,67
31.540614,-5.733104,41,88,130,68
30.693075,-7.689628,84,79,114,67
32.168955,-6.161917,34,108,91,69
32.470515,-8.781547,59,102,82,69
30.379349,-6.023091,98,94,114,68
31.257846,-8.507671,81,108,107,69
31.220331,-6.333842,77,100,119,66
30.702486,-8.189375,80,95,127,69
30.035216,-7.125696,67,75,96,67
31.394127,-7.997697,56,93,128,67
31.69414,-7.581058,93,71,84,67
31.961599,-5.896801,38,70,123,70
29.806423,-6.003442,60,105,90,66
29.599708,-8.431984,80,81,119,67
29.669698,-6.257737,39,96,95,67
31.015027,-6.587533,83,100,130,68
30.375121,-8.000215,42,95,130,67
30.196724,-8.169632,87,92,97,70
32.163849,-8.201136,98,110,87,66
32.352552,-6.369958,92,107,121,69
29.755485,-7.821058,32,81,114,68
30.401801,-7.084989,64,102,80,67
31.222285,-6.095953,69,85,105,69
30.32077,-7.393219,96,96,124,69
30.530499,-7.759894,85,84,117,69
29.912693,-5.935495,66,70,126,66
30.499866,-6.138891,77,80,112,70
30.821284,-8.057367,56,106,112,68
31.511814,-8.448563,97,95,111,68
31.127552,-6.001876,84,84,113,68
29.809211,-8.124675,87,76,119,68
31.453169,-6.713714,67,107,103,69
30.019423,-6.77824,62,73,117,68
31.341261,-5.779351,97,70,125,67
29.904154,-5.709766,67,107,109,67
31.371113,-6.309248,84,110,122,69
30.204117,-7.955525,37,100,106,66
32.373468,-6.929166,42,71,123,70
31.349404,-6.463726,95,107,122,67
31.161273,-8.765415,93,88,128,66
32.397421,-5.895085,74,70,116,70
30.425828,-6.785233,25,87,88,66
32.163271,-6.532846,29,74,86,70
30.712515,-8.590281,43,90,109,67
29.837785,-8.241542,71,101,107,67
32.115161,-6.03333,57,87,97,66
29.51731,-5.705568,89,72,91,70
32.185289,-7.374463,73,89,120,69
32.691287,-7.34305,99,99,114,68
30.394152,-6.909675,26,74,111,66
30.256106,-7.519317,27,79,85,69
31.594894,-7.573123,70,94,118,67
30.9791,-8.462352,91,74,124,66
32.492452,-7.019165,54,101,90,69
32.513684,-8.144821,92,105,130,68
31.843072,-8.150676,41,99,95,67
31.293735,-6.956275,44,87,115,68
31.184534,-8.026062,87,90,113,67
30.913198,-5.93023,62,86,93,69
32.360209,-5.924262,61,73,108,69
32.112377,-8.07513,64,71,125,67
29.56392,-7.668362,88,94,91,67
30.461571,-6.397974,64,85,112,66
30.848088,-7.88024,98,104,91,66
30.830728,-5.975901,58,105,99,70
31.944152,-6.12685,54,103,119,69
30.90822,-6.802134,59,75,127,66
32.620438,-5.675698,79,96,100,67
30.376756,-7.018365,51,73,81,66
30.29808,-8.195937,73,105,86,68
32.70296,-7.390072,34,81,122,70
29.608485,-6.241864,67,83,102,69
31.251775,-6.935428,71,79,117,66
32.52055,-7.360642,27,78,98,69
30.639296,-5.968671,62,91,118,67
31.246175,-7.398559,49,99,114,70
30.602924,-6.039194,47,106,113,67
30.774753,-8.58105,28,91,97,69
32.380911,-7.689258,46,87,83,70
30.221618,-7.754132,33,87,114,69
31.099394,-8.064879,46,110,94,68
30.908504,-6.944518,66,76,100,69
29.829671,-6.964577,68,94,91,68
31.1997,-5.885901,70,93,95,67
30.109194,-6.696068,89,102,87,70
31.305956,-8.826633,40,83,92,68
31.890008,-5.821508,26,81,84,69
32.440879,-7.557454,31,82,126,66
30.764865,-7.110933,71,85,124,66
32.056969,-6.315973,95,72,112,67
31.781104,-5.90045,56,99,92,66
30.224229,-6.052177,95,110,107,66
31.288526,-7.058521,28,73,87,69
29.881742,-8.369806,75,105,83,66
32.13531,-6.983262,51,94,130,67
30.184932,-7.165026,36,88,127,67
31.782871,-7.025637,54,79,81,68
30.949879,-8.734417,57,78,111,70
29.968587,-8.315445,82,102,124,67
30.018225,-7.947437,76,83,95,67
31.686422,-8.299396,30,70,104,69
30.427791,-6.232095,28,85,110,70
32.000732,-7.141569,33,85,92,69
32.467874,-5.768979,38,82,111,70
31.897667,-7.166662,77,80,100,66
30.064316,-8.646336,49,80,81,70
32.705288,-6.579351,86,81,131,68
30.672449,-7.169648,30,108,83,68
31.862334,-8.482841,33,103,119,69
30.221948,-8.035634,43,79,90,68
31.207695,-6.919151,68,102,91,69
30.241468,-6.39219,100,80,89,70
31.096932,-7.904344,97,82,123,67
30.364286,-8.305012,65,78,89,69
32.161551,-8.347093,79,94,127,66
30.665265,-7.62857,31,75,83,66
29.766623,-6.90655,37,74,120,66
29.812304,-6.641617,66,82,127,70
29.632291,-6.153908,27,81,126,70
31.089799,-5.690457,52,71,117,66
31.531814,-7.811249,58,104,86,68
30.679429,-7.61768,42,100,130,70
31.534927,-7.791097,85,96,122,66
31.739814,-5.835914,59,73,121,70
32.063172,-6.070879,90,103,123,67
29.808469,-6.775957,43,101,124,66
31.957699,-7.454359,63,97,108,68
31.442169,-6.611363,44,108,126,68
31.449835,-6.295747,60,74,112,66
30.960472,-5.752399,81,79,85,68
29.727308,-8.285521,75,101,114,66
30.685795,-6.024783,30,104,122,68
31.675761,-7.410168,60,109,125,68
30.452273,-6.549251,78,109,98,66
29.962142,-6.237921,75,88,90,69
32.161679,-6.679374,72,81,96,68
32.512989,-6.868141,49,105,83,67
32.589214,-8.10361,45,77,109,66
30.498967,-7.284139,77,82,88,67
30.705127,-6.3159,81,85,88,70
31.297042,-7.399299,77,88,99,66
32.624741,-5.686763,55,98,103,69
30.020997,-8.42138,51,82,94,66
32.641382,-8.388441,84,78,84,70
32.230808,-7.22286,60,75,116,66
32.568246,-5.847883,50,87,102,67
32.698696,-6.852758,84,70,116,66
31.065842,-8.537872,60,76,91,67
30.967785,-7.801002,39,96,89,69
30.525184,-6.223348,28,98,102,69
31.725474,-6.114178,88,80,107,68
31.73897,-8.21282,54,83,85,66
29.697188,-5.711698,48,83,98,70
30.668134,-7.067981,40,70,98,67
29.646345,-7.578859,46,105,80,66
32.625578,-7.082425,62,103,112,69
32.480024,-7.650909,84,76,94,69
30.987288,-6.058443,42,98,91,67
32.672189,-7.822032,77,106,93,67
30.580368,-6.748342,31,109,102,68
31.892933,-7.050712,66,88,128,67
32.271117,-7.290811,96,107,113,70
30.322976,-8.135016,58,101,86,68
31.063207,-7.858785,67,82,123,70
31.515429,-8.680249,83,90,116,69
31.958695,-7.937265,86,85,80,69
32.422628,-6.340287,37,80,94,70
29.863826,-7.386073,40,84,121,69
32.048355,-6.527034,96,110,127,66
29.917422,-6.020262,97,75,85,67
30.650875,-7.055701,83,83,98,67
30.946012,-6.159382,70,84,98,69
30.219985,-6.81071,90,71,100,69
31.147984,-7.435061,49,96,126,67
29.875996,-8.669908,88,85,111,68
32.371939,-5.846,47,108,109,69
31.687814,-6.27628,73,76,102,66
30.36958,-6.611113,72,107,97,66
30.493109,-8.31389,33,91,81,69
30.364972,-5.923292,74,74,121,68
31.93732,-6.568206,25,82,109,70
30.13962,-7.410121,49,88,104,70
31.850344,-8.777758,86,84,131,70
29.879281,-7.06084,65,107,101,67
31.035543,-6.146923,51,102,105,67
31.938581,-8.418417,44,85,124,67
32.607954,-7.568758,86,96,98,67
30.553338,-7.987462,53,95,117,68
32.704745,-5.742807,77,80,119,70
29.998851,-7.029244,38,92,126,69
32.620642,-7.409311,26,89,118,68
31.630144,-7.379986,47,88,116,66
29.660387,-6.695981,62,81,88,69
32.273965,-6.511399,47,105,107,69
30.898425,-5.840757,62,109,110,67
30.042325,-6.838529,94,93,97,67
30.425797,-8.779846,82,88,103,67
31.1561,-8.774506,39,79,84,69
30.461112,-6.445965,34,91,103,70
31.397154,-6.218515,84,78,131,68
31.590521,-8.186615,74,88,91,67
32.613029,-7.474939,95,109,95,67
30.224176,-5.970139,87,93,111,66
30.557791,-6.938832,43,100,121,68
29.543773,-6.670564,48,103,113,68
32.251905,-5.793621,41,99,112,68
31.686005,-7.040385,39,76,91,70
32.106307,-6.222262,77,73,116,67
30.133677,-7.773388,67,103,128,69
31.680512,-7.770237,83,82,98,70
30.337548,-7.221015,85,89,108,68
31.964209,-6.089404,61,79,128,67
30.818223,-6.028123,57,90,103,70
32.533942,-8.793079,55,101,94,66
32.213327,-7.562574,81,109,103,67
30.03018,-8.815844,65,89,84,66
32.502633,-6.961527,28,79,114,66
31.965996,-6.820499,57,100,100,69
31.911243,-8.465729,28,85,110,69
29.993016,-5.901518,69,100,115,68
29.792349,-7.286464,83,102,100,66
31.008884,-7.258476,50,73,94,66
30.746521,-7.476003,79,93,128,66
31.439439,-6.900769,78,87,106,68
32.640218,-7.066241,65,101,111,68
29.61413,-7.116122,63,96,127,70
32.484132,-7.490542,69,93,130,66
32.243597,-6.231775,69,84,82,68
30.193768,-6.800442,31,71,122,69
31.726421,-5.964669,90,85,102,69
30.978774,-7.415066,90,89,126,69
30.67036,-8.51257,86,86,83,69
31.123077,-6.82051,30,93,107,68
30.744005,-7.642124,54,71,130,70
29.594396,-6.134233,70,76,97,70
30.341437,-8.347789,69,98,98,70
31.825302,-8.530038,87,79,101,66
29.853402,-5.891787,32,78,129,69
29.974885,-6.683539,55,73,96,67
32.115426,-6.263496,91,91,91,69
29.585609,-7.127814,93,100,126,70
30.748814,-6.483124,98,98,130,68
31.298818,-6.185134,67,94,104,67
31.829159,-7.276996,96,85,96,66
32.325669,-7.576416,38,103,85,66
30.409645,-7.069953,50,77,83,69
30.674691,-7.050455,53,80,105,68
31.751412,-6.659449,80,103,83,69
31.838562,-6.926113,94,72,104,66
32.141472,-7.25007,79,86,87,70
32.237945,-6.050468,88,84,100,68
32.260782,-7.24188,28,79,105,67
29.601993,-8.520728,95,83,117,67
29.989944,-8.513901,60,90,120,66
30.258563,-6.421108,81,88,115,66
30.619348,-7.530971,37,88,97,66
32.486462,-5.80996,87,87,94,67
30.113323,-7.515323,37,83,86,67
31.02055,-8.193036,31,89,128,70
31.098337,-8.651305,34,95,121,67
30.404254,-6.703247,95,98,109,68
29.864139,-7.574783,83,96,98,69
32.401953,-7.511705,40,71,103,67
31.185176,-6.763942,88,93,96,67
30.08293,-7.392793,92,79,114,68
30.351107,-7.008893,81,102,120,69
29.974871,-6.702394,58,99,103,67
32.142137,-8.413009,34,87,122,67
29.968793,-7.186778,38,75,112,70
32.177758,-6.210806,96,95,121,69
31.162029,-7.200328,89,98,114,69
30.103204,-7.948645,76,82,98,69
29.954746,-8.61325,51,101,105,70
31.535467,-5.859316,28,87,96,68
30.124996,-6.976593,89,106,130,69
29.829818,-7.662313,97,106,115,66
31.052343,-6.331046,71,89,97,66
31.011488,-7.043119,56,95,123,66
32.204524,-6.733711,88,75,114,69
30.842059,-5.909893,34,93,80,69
30.541151,-6.465244,38,71,115,69
29.985485,-7.0004,78,89,119,70
31.487483,-7.967988,80,83,92,68
31.882635,-6.048741,50,104,117,67
31.393617,-6.614691,31,85,92,66
31.323479,-7.327341,76,76,87,69
29.967002,-6.212577,90,82,97,66
30.774155,-5.74814,95,91,125,67
32.444838,-8.480358,73,70,108,66
31.835999,-7.530231,71,97,120,70
30.789881,-8.248235,86,84,128,70
30.668351,-7.684109,93,87,128,66
29.634315,-8.709333,66,84,109,69
31.307825,-8.196933,69,77,105,70
31.348868,-8.185103,28,102,116,70
32.687825,-7.435077,50,96,87,68
32.214305,-7.633924,52,110,99,67
29.779216,-8.693496,42,82,84,66
30.249509,-5.915258,36,72,107,69
31.831091,-6.015079,34,77,118,66
29.890096,-7.895294,71,90,104,68
32.582157,-7.684016,28,85,121,67
30.544422,-7.483333,93,93,111,69
30.124489,-7.265157,73,87,84,66
32.468185,-6.755552,41,73,117,68
29.782667,-8.527503,85,101,126,67
30.031473,-7.71009,31,71,92,68
30.808314,-8.807377,28,71,98,67
32.167785,-8.437195,74,100,123,67
29.713793,-7.309481,29,89,104,69
29.849015,-7.112732,87,76,119,70
30.779386,-8.724623,35,106,99,67
30.135354,-8.107211,68,89,105,70
30.61219,-7.442157,81,81,115,68
30.836084,-6.234168,32,84,111,67
29.55689,-6.93348,77,90,119,70
30.952094,-6.709467,60,87,121,66
30.710538,-7.412082,60,92,97,70
31.691264,-8.447927,81,102,111,68
31.794116,-5.804954,81,95,97,67
31.160675,-7.429075,34,85,120,67
31.864893,-6.008771,42,109,131,68
32.20937,-8.002575,52,73,95,68
32.539773,-7.790462,93,75,95,66
30.055703,-8.426411,32,77,115,67
31.15616,-8.047116,73,75,115,67
32.354362,-6.370511,95,110,114,70
31.22926,-7.911641,63,97,124,67
32.037939,-8.472751,52,109,113,69
31.447914,-7.273714,41,84,124,66
30.271386,-6.117602,58,102,117,70
30.808519,-7.140934,94,72,131,68
31.699839,-7.116633,97,95,81,66
32.429449,-8.567815,96,70,83,67
30.244134,-7.809523,49,99,128,69
30.435953,-6.635719,31,84,93,68
31.90395,-6.355701,35,107,116,68
31.449709,-6.070234,50,86,96,69
30.378862,-5.955755,76,96,82,67
31.215963,-8.821251,100,110,94,68
29.823276,-8.514924,98,109,127,66
31.099993,-8.057114,92,72,97,68
31.190039,-7.348536,84,81,90,67
29.645487,-7.423327,44,109,96,68
29.774884,-8.073666,57,77,129,69
31.651403,-7.65472,95,105,113,70
30.78839,-5.90746,32,71,89,69
30.998697,-7.937415,38,107,90,69
31.587655,-6.497539,43,79,128,68
29.652882,-7.699979,41,90,107,69
32.028507,-6.179129,73,102,80,69
29.847377,-8.650304,39,85,129,67
29.974695,-6.395515,84,82,83,70
29.894062,-6.920697,62,70,116,68
31.948968,-8.79464,47,74,85,69
31.608111,-5.819143,84,108,121,67
30.621134,-8.705238,49,92,85,66
32.388801,-8.732507,67,84,88,69
30.596261,-5.78929,87,105,98,69
29.947462,-6.277619,97,94,99,69
30.419719,-8.376953,81,88,123,69
30.597516,-8.520013,75,78,101,68
31.154309,-6.15665,89,99,80,66
32.187548,-5.804894,84,102,122,70
32.026943,-7.112498,41,101,122,68
32.107767,-8.487408,62,100,111,66
32.380543,-8.063082,81,88,131,66
31.683907,-8.342423,39,70,116,70
29.734438,-5.965667,93,98,113,69
29.809964,-6.753839,83,99,102,66
29.889715,-5.80444,66,84,100,67
30.588391,-7.400081,51,79,120,70
32.260467,-8.459514,70,94,94,67
30.186352,-6.285559,27,106,93,68
31.669712,-5.745876,50,95,123,67
32.098597,-6.1896,27,90,108,66
31.016915,-7.562945,89,88,106,70
31.781903,-8.481689,49,109,95,70
32.140177,-6.807877,25,87,113,66
32.629617,-8.273862,94,94,113,68
32.488006,-8.765828,82,70,87,67
31.632709,-8.323424,46,72,122,67
30.254251,-7.999119,79,81,127,70
32.020856,-8.752003,67,106,120,68
32.039551,-7.611328,50,110,95,67
30.114535,-6.884057,26,100,120,66
31.422145,-7.72125,87,104,131,68
31.895786,-5.964652,38,105,114,68
29.53069,-5.955169,37,103,101,68
32.403514,-7.495216,59,99,94,67
31.62731,-6.116539,67,96,123,69
30.930959,-6.565602,39,85,122,68
30.61136,-6.344057,78,109,96,66
31.112612,-5.683395,50,91,99,69
32.539243,-8.434556,35,94,82,70
31.596993,-8.718983,55,75,109,66
31.04476,-7.734199,29,102,122,70
32.32613,-6.209854,44,105,117,70
30.255211,-8.554437,61,103,124,70
30.617331,-8.381878,56,108,81,68
31.502447,-8.073852,81,82,115,69
30.775962,-7.315929,40,88,111,68
31.803228,-7.397331,73,102,125,69
32.269996,-6.589424,43,98,124,69
32.143837,-6.692053,71,73,88,68
31.293446,-8.365885,29,108,109,66
31.044761,-6.050249,35,80,102,69
31.582319,-7.340415,69,109,98,70
30.301356,-7.952154,65,77,117,70
31.614943,-6.537101,43,100,127,66
30.746598,-6.768091,93,95,89,66
29.958617,-6.463564,59,110,83,69
30.051276,-7.177478,53,87,101,67
32.232499,-7.673715,79,103,121,67
32.37225,-7.452382,73,70,80,68
29.906994,-6.637967,43,98,122,67
29.524294,-7.837506,92,102,122,67
30.870007,-5.742051,49,106,104,66
31.224027,-6.39064,63,76,119,70
30.149063,-6.672383,33,107,113,70
31.548875,-6.533259,40,84,86,66
31.474517,-7.142473,76,110,105,67
30.787614,-8.412537,39,76,109,70
29.525389,-7.668394,68,95,114,69
31.425817,-8.191694,41,102,84,68
32.221375,-7.53731,28,80,110,68
31.025925,-7.615549,43,100,115,68
30.026156,-8.173973,80,81,121,70
29.668051,-6.712908,39,99,101,66
32.084756,-7.043814,94,91,107,67
32.709333,-6.306988,82,101,113,66
29.517467,-7.94004,95,79,103,67
30.438705,-8.540023,60,89,114,67
30.148919,-7.919162,73,93,110,69
30.885641,-8.35499,32,103,109,68
29.954251,-6.681909,68,75,82,66
31.042848,-6.560572,43,104,102,69
30.735314,-8.489474,87,76,94,66
30.65376,-7.564831,81,92,114,66
32.387887,-7.403803,45,93,86,68
32.053923,-6.711337,44,83,92,68
32.017377,-6.871611,71,82,114,70
29.852804,-7.756384,74,82,90,67
32.326279,-6.578775,98,81,93,68
31.850381,-6.632018,93,75,118,69
29.543691,-8.278875,26,71,86,70
29.621456,-7.078875,44,84,110,69
29.933586,-6.13834,73,99,122,66
30.686786,-6.254999,97,102,124,70
31.945403,-6.840063,48,96,95,66
30.750571,-8.283917,25,83,102,69
29.994842,-7.009877,58,101,126,67
30.547967,-7.868438,26,109,92,69
32.672917,-6.043382,77,88,114,67
31.710448,-5.989588,93,97,110,68
30.600132,-7.947555,83,97,129,68
32.23264,-7.102656,48,97,81,67
30.101249,-6.529615,51,92,88,69
31.117326,-5.798974,29,94,108,69
31.624291,-6.719202,27,87,110,66
30.75119,-7.366233,74,107,93,68
29.836829,-6.904554,83,76,83,66
29.816851,-7.14278,98,108,122,67
31.265188,-7.923575,62,106,109,67
30.457055,-6.814019,27,75,126,67
31.611801,-8.499204,93,82,118,66
32.178486,-6.682584,57,93,100,70
29.809389,-5.851164,77,95,92,66
30.814921,-6.042776,70,81,119,68
31.118521,-5.946785,49,100,93,68
29.795444,-8.012705,72,74,80,69
29.92731,-8.245321,92,99,126,69
31.965494,-6.900898,28,82,122,70
31.312994,-7.5729,52,78,111,70
30.335879,-6.291191,62,86,86,68
29.632979,-8.035791,52,94,101,68
31.305286,-7.703641,47,105,120,70
31.358789,-6.635662,30,73,130,68
32.373989,-7.624171,62,77,110,67
31.327556,-7.620742,36,93,125,69
31.216878,-6.051559,76,97,116,68
29.893718,-8.397477,90,102,116,70
29.631826,-8.498705,54,101,112,68
30.729078,-6.110776,66,86,84,67
30.218513,-8.279514,84,87,117,66
30.876162,-6.942151,99,76,96,69
32.607161,-6.879812,50,81,129,66
31.475693,-5.908866,39,73,128,68
29.681594,-7.692288,54,82,98,67
32.319541,-8.779007,98,92,90,70
30.814447,-7.942387,89,99,108,69
29.697836,-8.677901,73,105,115,68
32.065078,-6.560783,35,109,123,70
31.204192,-6.570381,52,79,117,66
32.707164,-6.561945,80,101,91,70
31.475816,-6.955441,34,86,125,70
31.054979,-6.075595,48,106,111,68
32.003981,-8.773253,68,103,130,67
31.545557,-6.244563,33,103,120,69
32.370563,-7.807227,33,104,91,69
31.61264,-5.997304,30,81,109,68
32.16425,-7.488554,84,108,117,68
31.293293,-7.682479,94,101,98,67
30.909553,-6.864261,51,110,129,69
30.772758,-6.098888,52,88,101,68
31.948789,-6.280237,71,96,106,69
31.276732,-6.006789,60,91,103,68
29.793001,-7.564435,29,109,113,69
30.227741,-6.432706,53,75,111,70
30.018209,-6.347681,37,86,84,66
29.916016,-6.864476,59,80,92,68
29.526088,-6.520976,65,87,99,70
31.954254,-8.700205,40,80,114,67
32.523476,-7.319025,68,83,102,70
31.430254,-6.900664,98,84,111,70
32.599121,-6.145954,67,81,126,66
31.488923,-6.466401,95,88,114,68
30.565372,-8.779966,78,79,89,70
31.320941,-8.750458,38,96,95,66
31.448335,-8.816915,30,97,101,67
