Latitude,Longitude,Avg_Humidity,Avg_Temp,Avg_Temp_Max,Avg_Temp_Min,index
29.757895,-16.416416,57,59,66,44
31.020814,-9.263615,65,55,96,52
29.63616,-12.248078,8,91,115,51
32.470625,-13.127657,92,64,96,40
28.749713,-7.949088,84,76,62,56
29.530714,-11.829234,21,74,117,40
34.275804,-7.221311,90,51,75,59
27.185522,-14.423698,37,60,71,51
30.359746,-14.872843,74,80,110,47
27.511597,-7.129079,23,98,113,54
31.914743,-5.873169,41,96,86,56
30.354393,-6.517452,52,94,109,51
28.380871,-5.627332,70,68,73,55
29.285283,-5.360023,15,100,74,48
34.258591,-13.938565,87,65,104,43
28.421628,-13.555441,45,86,78,50
33.605006,-13.937484,35,68,88,54
28.472703,-12.390765,3,51,96,42
27.36052,-2.756533,27,85,99,60
29.601843,-5.874838,36,72,99,51
34.14868,-9.377101,60,79,121,42
28.708896,-3.897402,49,90,69,52
31.470111,-3.572739,80,79,93,52
28.261195,-9.573848,29,67,96,49
32.378489,-4.144251,40,84,112,48
29.364252,-11.635801,25,52,85,56
28.587861,-14.691397,17,70,114,43
27.702883,-6.62115,53,74,102,41
33.510056,-12.773951,1,68,76,50
29.437721,-6.548514,46,70,101,44
32.196565,-8.366559,7,79,110,60
31.191068,-8.130744,84,62,117,56
28.862312,-5.764517,45,95,94,46
32.198344,-12.877354,46,83,72,54
31.127854,-4.667103,68,92,79,43
31.523465,-6.495477,95,59,89,54
28.221379,-2.343193,3,68,92,48
31.578627,-7.02576,44,85,67,51
29.059695,-5.648862,18,96,117,53
31.773402,-6.137582,28,91,66,40
34.127735,-6.656998,20,90,83,52
34.240322,-16.808665,24,100,114,45
34.163438,-1.643573,6,84,102,59
27.903708,-4.586588,29,58,87,50
31.707142,-16.808526,33,77,77,40
29.197656,-10.381614,96,99,65,55
30.739364,-5.404455,91,52,120,41
29.365116,-7.391258,22,83,68,57
34.31238,-4.04932,38,81,60,59
28.369223,-4.98546,8,63,94,58
33.99534,-7.989922,78,51,84,42
30.5591,-7.696269,19,90,105,43
28.72813,-14.002444,6,60,69,57
30.768788,-2.741058,36,61,98,41
30.449006,-9.7141,85,59,111,50
30.213788,-6.705785,99,55,75,50
33.652312,-2.266605,95,91,78,43
30.66777,-10.582369,98,64,108,59
28.492008,-7.410325,56,93,114,53
30.72155,-7.850769,95,59,95,58
31.105664,-14.099896,98,52,112,56
29.849051,-15.371759,95,68,60,52
30.786944,-16.154498,77,74,109,58
28.505798,-12.961562,6,78,83,41
32.040174,-3.790901,49,73,86,46
29.967152,-2.785427,25,81,74,58
32.160612,-11.145354,12,82,71,57
27.569391,-2.501252,1,85,91,54
32.289264,-10.772998,88,56,89,47
29.727504,-10.463295,79,59,104,41
28.700598,-16.531631,73,56,98,45
28.327185,-17.108462,33,63,92,51
27.050103,-15.639157,77,60,98,45
28.938159,-2.149026,96,56,88,53
27.980154,-4.701656,39,68,79,59
31.351252,-11.443314,23,76,115,45
27.554809,-14.633943,33,81,107,49
33.354328,-8.5455,51,67,106,49
32.234884,-16.124522,43,62,110,53
27.709588,-8.560735,15,53,60,48
29.208315,-10.13885,46,98,65,45
31.925253,-14.196745,81,100,96,56
28.763111,-8.55921,75,80,65,53
27.876363,-1.96736,39,72,78,53
30.875646,-8.34963,11,51,85,55
32.34263,-7.875119,63,65,83,43
32.299177,-14.022437,84,78,81,55
29.316571,-4.043771,51,99,63,49
31.49427,-17.276604,57,100,77,43
34.2441,-5.606994,84,54,81,45
28.844307,-12.560894,18,64,72,56
29.811465,-2.336138,21,83,97,41
29.663877,-13.746322,25,53,67,47
31.304961,-4.906432,46,93,84,45
29.840417,-7.092307,28,92,105,55
27.515846,-10.688211,31,79,76,42
29.918124,-15.369866,31,68,87,46
33.324136,-16.899724,2,50,63,52
29.877862,-4.937114,91,82,81,45
31.196894,-5.562007,72,71,117,46
32.424218,-10.262211,94,77,73,44
31.710203,-16.245384,95,97,100,55
28.596861,-11.091654,53,87,101,50
27.038682,-5.301021,0,56,63,51
30.733694,-16.041111,39,67,114,60
28.39546,-6.39274,2,63,107,47
27.011483,-13.704852,23,84,91,48
32.366759,-14.42206,46,52,116,46
29.390935,-2.502203,78,96,67,57
27.098896,-2.212503,67,75,97,59
30.538451,-7.865686,35,60,92,52
30.183247,-2.336678,18,88,108,47
29.289687,-5.918232,83,57,118,57
32.437534,-9.475591,62,89,85,48
33.48074,-16.046894,100,57,74,54
32.292318,-13.973582,16,93,113,42
29.629594,-8.609724,69,75,83,50
32.075432,-9.431827,21,63,60,47
33.67414,-17.087916,60,81,79,53
27.278462,-10.98223,9,65,119,50
27.46386,-9.754859,66,88,98,42
33.511068,-3.373371,83,91,79,46
27.082263,-8.910565,57,53,110,50
29.506405,-10.926266,91,78,110,56
34.041673,-2.479067,13,87,102,60
33.239602,-2.070843,80,87,102,60
34.205604,-1.646212,72,98,62,48
32.333713,-8.92301,35,83,66,60
28.485117,-13.293007,100,90,75,41
30.219562,-5.559339,20,71,63,42
29.085828,-4.568708,57,79,97,41
31.562208,-8.856266,47,81,117,59
29.820837,-5.444854,40,54,117,59
26.86455,-3.673056,45,65,112,44
34.353903,-17.380353,87,75,119,47
32.274212,-3.538326,30,61,89,44
30.414452,-9.434297,43,71,60,50
32.234931,-16.762871,14,50,99,60
32.741514,-1.799599,67,62,90,47
28.901691,-7.553539,61,64,62,46
29.562052,-6.589522,23,81,76,53
32.441497,-15.733141,46,88,97,45
31.260125,-7.556741,33,86,64,55
33.301875,-15.440856,21,60,117,52
30.735756,-10.666624,1,56,71,54
30.870337,-10.164791,65,98,108,49
34.322262,-5.277874,56,59,83,59
30.971306,-4.946319,74,99,107,40
33.759518,-15.903315,27,82,109,59
31.650231,-10.820396,93,83,103,59
32.268083,-9.995618,66,67,105,40
34.054792,-17.330345,15,66,77,47
33.281983,-7.129868,37,82,60,57
33.998651,-2.517315,30,79,60,40
27.832196,-8.87061,71,92,98,55
29.257437,-6.951868,71,73,116,54
31.125045,-3.50601,7,50,108,41
27.464491,-1.953141,31,54,86,49
26.950499,-13.918057,55,98,109,47
27.578193,-4.286702,1,52,112,43
30.805235,-11.753756,27,64,61,42
26.895937,-6.014609,50,78,113,40
31.347518,-12.43008,43,57,94,49
28.625512,-2.552113,35,81,89,54
30.254999,-6.753477,24,69,96,56
30.882309,-7.83535,87,58,74,54
33.544577,-17.341303,17,92,76,54
32.085639,-5.433874,1,59,63,60
28.509376,-11.146685,13,100,83,54
31.495036,-11.815586,50,72,85,58
28.158455,-17.040183,55,70,118,56
31.509622,-4.641373,82,51,65,46
27.917613,-7.8059,20,64,82,45
28.762229,-9.213177,63,55,105,49
33.152348,-4.362996,48,77,92,54
30.673935,-8.606793,24,91,98,48
28.638773,-7.04923,26,96,111,53
29.447381,-5.871262,14,59,76,59
29.356756,-12.305198,54,63,98,60
33.945428,-15.600718,84,93,115,60
26.960653,-12.258228,41,66,77,56
32.413252,-16.622783,55,51,82,43
26.864002,-14.771344,54,88,106,47
27.873276,-14.689704,15,70,79,47
28.520338,-3.597352,23,55,86,41
26.948673,-5.715443,35,96,94,60
30.176806,-3.903044,12,95,87,48
28.773784,-12.824134,44,86,90,47
29.151825,-13.209152,25,100,89,42
32.217565,-12.743723,85,86,84,46
27.051448,-10.26452,16,65,108,58
31.010718,-13.926329,94,56,103,44
34.090592,-16.262436,45,86,99,48
29.64196,-11.971856,37,58,71,47
27.392016,-16.191505,24,68,94,50
34.223634,-2.916192,6,99,110,48
27.356323,-4.621449,19,54,67,52
28.80601,-15.074989,73,66,90,50
32.524138,-16.315443,64,94,105,50
27.677122,-17.050303,5,63,63,40
31.606528,-17.432941,92,52,90,60
30.223644,-14.884843,66,66,103,52
28.20673,-10.973467,46,84,102,59
29.282307,-12.397641,78,79,118,51
27.392583,-12.660792,11,70,113,46
34.297618,-14.358645,50,99,120,59
30.343026,-8.815594,70,100,93,45
28.175114,-6.414865,85,91,90,58
30.244578,-12.056071,50,85,79,49
30.599675,-16.467571,54,55,89,43
34.037979,-13.484339,7,100,85,56
31.697718,-5.481769,95,71,111,51
33.503003,-9.644486,13,99,67,49
27.095263,-9.288627,34,77,79,43
33.434375,-8.9631,62,97,94,57
29.41211,-2.117729,83,77,103,45
32.844068,-2.969617,75,78,72,52
32.965688,-6.718027,12,68,80,41
29.728116,-4.300218,97,87,66,56
33.09587,-14.733688,31,71,98,54
31.479909,-14.867586,69,56,83,40
32.260605,-4.627244,60,79,96,47
28.238071,-4.553912,40,96,79,56
34.434715,-2.281498,58,77,86,46
32.29715,-5.361501,65,54,90,55
29.338919,-9.175157,7,87,78,41
30.247418,-16.053185,46,71,60,45
31.181646,-11.126884,85,69,112,55
28.589004,-12.072648,34,51,115,59
29.507866,-12.195522,20,73,89,59
32.783611,-14.99139,27,95,83,48
29.474244,-12.197966,30,50,81,52
28.808717,-7.503425,43,89,116,41
30.903318,-3.373902,70,88,102,47
29.611039,-14.620858,94,98,97,55
32.606157,-9.934175,40,72,83,59
26.942345,-8.431452,0,71,117,48
30.152659,-9.65868,43,68,72,40
28.531119,-12.895463,32,74,121,46
27.950993,-4.885288,3,98,76,47
32.318164,-9.60344,19,56,73,59
32.559358,-2.912543,14,51,80,43
29.388417,-17.420909,43,67,92,48
33.310456,-9.793205,21,63,93,43
27.931105,-3.686351,92,75,85,60
28.040195,-10.229342,99,60,73,58
31.582428,-12.091336,28,67,62,42
34.271565,-11.074238,92,97,70,48
28.572787,-15.389163,93,85,94,56
29.887295,-14.918161,100,84,117,40
29.117909,-2.52756,45,52,118,42
28.445178,-7.131341,76,53,77,40
33.300186,-1.714465,82,90,90,48
33.970791,-2.503105,71,89,99,46
28.879945,-9.649785,78,71,102,60
32.568918,-15.223333,71,95,120,40
32.435416,-17.32922,91,84,117,54
31.939921,-8.640688,75,92,74,44
27.345484,-1.968159,60,86,91,60
32.162087,-3.322344,58,53,114,49
32.014408,-4.39366,55,62,91,55
30.006593,-5.031895,61,86,118,54
32.436814,-10.199658,90,65,103,55
34.264008,-13.834794,41,63,111,59
30.659561,-14.715906,92,54,82,53
29.816865,-9.69406,78,54,79,59
31.131536,-14.216305,74,98,78,45
34.275804,-2.999921,100,95,63,55
33.67396,-10.209041,44,80,72,46
