,corn,rice
2140,3,6
2141,3,6
2142,2,4
2143,2,4
2144,3,5
2145,2,4
2146,2,4
2147,2,4
2148,3,6
2149,2,4
2150,3,6
2151,3,6
2152,3,6
2153,2,4
2154,3,5
2155,2,4
2156,2,3
2157,3,6
2158,3,6
2159,3,6
2160,2,4
2161,3,6
2162,3,6
2163,3,6
2164,2,4
2165,2,4
2166,2,4
2167,2,4
2168,3,6
2169,2,4
2170,3,5
2171,2,3
2172,1,2
2173,3,6
2174,1,2
2175,3,6
2176,1,2
2177,3,6
2178,2,4
2179,3,5
2180,2,4
2181,2,4
2182,3,6
2183,2,4
2184,3,6
2185,3,6
2186,2,4
2187,3,6
2188,3,6
2189,1,2
2190,1,2
2191,2,4
2192,2,3
2193,3,5
2194,2,4
2195,2,4
2196,1,2
2197,2,4
2198,3,6
2199,3,5
2200,2,4
2201,3,6
2202,1,2
2203,1,2
2204,3,5
2205,3,6
2206,2,4
2207,2,4
2208,2,4
2209,3,6
2210,3,6
2211,3,6
2212,2,4
2213,3,6
2214,3,5
2215,2,4
2216,2,4
2217,2,4
2218,2,3
2219,3,5
2220,3,6
2221,3,6
2222,2,4
2223,2,4
2224,2,4
2225,2,4
2226,3,6
2227,3,6
2228,2,4
2229,2,4
2230,2,4
2231,3,6
2232,2,4
2233,1,2
2234,2,4
2235,2,4
2236,2,4
2237,2,3
2238,3,5
2239,3,4
2240,3,6
2241,2,4
2242,2,4
2243,3,6
2244,2,3
2245,2,4
2246,2,4
2247,2,4
2248,2,4
2249,3,6
2250,2,4
2251,3,6
2252,3,5
2253,2,4
2254,3,6
2255,2,4
2256,2,4
2257,1,2
2258,2,3
2259,3,6
2260,3,6
2261,1,2
2262,2,4
2263,2,4
2264,3,6
2265,2,4
2266,3,5
2267,2,4
2268,1,2
2269,3,6
2270,2,4
2271,2,3
2272,2,4
2273,3,6
2274,1,2
2275,2,3
2276,3,6
2277,2,4
2278,3,5
2279,3,6
2280,3,6
2281,2,4
2282,3,6
2283,2,4
2284,1,2
2285,3,6
2286,2,4
2287,3,5
2288,2,4
2289,3,6
2290,2,4
2291,2,4
2292,2,4
2293,3,4
2294,3,6
2295,3,6
2296,3,6
2297,3,6
2298,3,6
2299,1,2
2300,3,6
2301,3,6
2302,3,6
2303,2,4
2304,3,5
2305,3,6
2306,2,4
2307,2,4
2308,2,3
2309,2,4
2310,2,4
2311,3,6
2312,3,6
2313,2,4
2314,2,4
2315,2,4
2316,3,5
2317,2,4
2318,3,6
2319,3,6
2320,3,6
2321,2,4
2322,2,4
2323,3,6
2324,3,6
2325,2,3
2326,2,4
2327,2,4
2328,2,4
2329,3,6
2330,3,5
2331,3,5
2332,3,5
2333,3,6
2334,3,5
2335,3,5
2336,1,2
2337,2,3
2338,2,4
2339,3,6
2340,2,4
2341,2,4
2342,2,4
2343,3,6
2344,3,6
2345,2,4
2346,3,5
2347,2,4
2348,1,2
2349,2,4
2350,2,4
2351,2,4
2352,1,2
2353,3,6
2354,3,6
2355,3,6
2356,3,5
2357,2,4
2358,2,4
2359,2,4
2360,3,6
2361,3,6
2362,2,4
2363,2,4
2364,2,4
2365,2,4
2366,2,4
2367,2,4
2368,2,4
2369,2,4
2370,3,5
2371,3,6
2372,2,4
2373,2,4
2374,2,4
2375,2,4
2376,3,6
2377,2,4
2378,3,6
2379,1,2
2380,2,3
2381,2,4
2382,3,5
2383,3,6
2384,3,6
2385,3,5
2386,3,6
2387,2,4
2388,2,4
2389,3,6
2390,2,4
2391,2,4
2392,2,3
2393,2,3
2394,3,6
2395,2,4
2396,3,5
2397,2,3
2398,3,5
2399,1,2
2400,2,4
2401,3,6
2402,3,5
2403,2,3
2404,1,2
2405,2,4
2406,3,6
2407,3,6
2408,1,2
2409,2,4
2410,3,6
2411,3,6
2412,3,6
2413,2,4
2414,2,4
2415,3,6
2416,2,4
2417,2,4
2418,3,6
2419,2,4
2420,2,4
2421,2,4
2422,3,6
2423,2,4
2424,2,4
2425,2,4
2426,1,2
2427,3,4
2428,3,6
2429,2,4
2430,2,4
2431,1,2
2432,3,6
2433,2,4
2434,2,3
2435,3,6
2436,3,6
2437,3,6
2438,2,4
2439,2,4
2440,2,4
2441,3,6
2442,3,6
2443,3,6
2444,3,6
2445,2,4
2446,3,6
2447,1,2
2448,3,6
2449,2,4
2450,2,4
2451,3,6
2452,2,4
2453,2,4
2454,3,6
2455,2,3
2456,2,3
2457,2,4
2458,3,6
2459,2,4
2460,3,6
2461,2,4
2462,2,4
2463,2,4
2464,3,5
2465,1,2
2466,2,3
2467,3,6
2468,3,6
2469,2,4
2470,2,4
2471,3,6
2472,3,6
2473,2,4
2474,3,6
2475,2,3
2476,2,3
2477,2,4
2478,2,4
2479,3,6
2480,3,5
2481,3,6
2482,3,6
2483,3,5
2484,2,4
2485,2,3
2486,2,4
2487,3,5
2488,2,4
2489,2,3
2490,2,4
2491,3,5
2492,3,5
2493,2,4
2494,3,6
2495,3,6
2496,3,4
2497,3,5
2498,3,6
2499,3,6
2500,2,4
2501,3,6
2502,3,6
2503,3,6
2504,2,4
2505,2,4
2506,3,6
2507,3,6
2508,3,6
2509,2,4
2510,2,4
2511,3,6
2512,3,5
2513,3,6
2514,3,6
2515,3,6
2516,2,3
2517,2,4
2518,2,4
2519,3,5
2520,3,6
2521,3,6
2522,3,6
2523,2,4
2524,3,6
2525,2,4
2526,3,6
2527,2,4
2528,3,6
2529,2,4
2530,2,4
2531,2,4
2532,3,6
2533,3,6
2534,2,4
2535,3,6
2536,3,6
2537,3,5
2538,2,4
2539,2,4
2540,2,4
2541,3,6
2542,3,6
2543,3,6
2544,2,3
2545,2,4
2546,2,4
2547,2,4
2548,3,6
2549,2,4
2550,3,6
2551,2,4
2552,2,4
2553,3,6
2554,3,6
2555,2,3
2556,2,4
2557,3,6
2558,3,6
2559,3,6
2560,3,6
2561,3,6
2562,3,6
2563,3,6
2564,3,6
2565,3,6
2566,2,3
2567,2,4
2568,1,2
2569,2,4
2570,2,4
2571,2,4
2572,3,6
2573,2,4
2574,3,6
2575,3,6
2576,2,4
2577,3,5
2578,2,4
2579,2,4
2580,3,5
2581,2,4
2582,3,6
2583,1,2
2584,3,6
2585,3,6
2586,2,4
2587,3,6
2588,2,4
2589,2,4
2590,3,5
2591,3,6
2592,2,4
2593,1,2
2594,2,4
2595,3,6
2596,2,4
2597,3,6
2598,2,4
2599,3,5
2600,1,2
2601,2,4
2602,2,3
2603,3,6
2604,3,6
2605,3,6
2606,2,4
2607,2,4
2608,1,2
2609,2,4
2610,3,6
2611,2,4
2612,2,4
2613,3,6
2614,3,6
2615,1,2
2616,2,4
2617,2,4
2618,2,4
2619,1,2
2620,2,4
2621,2,4
2622,3,5
2623,2,4
2624,3,6
2625,3,5
2626,2,4
2627,2,4
2628,2,4
2629,3,6
2630,2,4
2631,3,6
2632,3,6
2633,3,6
2634,3,6
2635,3,5
2636,2,3
2637,3,4
2638,3,6
2639,2,4
2640,3,6
2641,3,6
2642,3,6
2643,2,4
2644,3,6
2645,1,2
2646,2,4
2647,2,4
2648,3,6
2649,1,2
2650,2,4
2651,3,6
2652,3,6
2653,2,4
2654,3,6
2655,2,4
2656,1,2
2657,2,3
2658,3,5
2659,1,2
2660,2,3
2661,2,4
2662,3,6
2663,2,4
2664,2,4
2665,2,4
2666,2,4
2667,2,4
2668,2,3
2669,1,2
2670,3,4
2671,1,2
2672,3,6
2673,2,4
2674,3,5
2675,2,4
2676,3,6
2677,1,2
2678,2,4
2679,2,4
2680,3,5
2681,2,3
2682,3,6
2683,1,2
2684,2,4
2685,3,5
2686,3,6
2687,2,4
2688,3,5
2689,1,2
2690,3,5
2691,1,2
2692,2,4
2693,2,4
2694,2,4
2695,3,6
2696,2,3
2697,2,4
2698,2,3
2699,3,6
2700,2,4
2701,3,6
2702,3,5
2703,3,6
2704,2,4
2705,3,6
2706,2,3
2707,3,6
2708,2,3
2709,3,6
2710,3,6
2711,2,4
2712,2,4
2713,3,6
2714,3,6
2715,3,6
2716,3,6
2717,2,4
2718,2,4
2719,3,6
2720,3,5
2721,2,4
2722,2,4
2723,2,3
2724,1,2
2725,3,6
2726,3,6
2727,3,6
2728,2,4
2729,2,4
2730,2,4
2731,2,4
2732,2,4
2733,3,6
2734,2,4
2735,2,3
2736,2,4
2737,3,6
2738,2,4
2739,3,6
2740,3,6
2741,2,3
2742,3,6
2743,3,6
2744,2,4
2745,2,4
2746,3,5
2747,2,4
2748,1,2
2749,2,4
2750,3,5
2751,2,4
2752,3,6
2753,3,5
2754,2,3
2755,3,6
2756,3,6
2757,3,6
2758,2,4
2759,2,4
2760,2,4
2761,3,6
2762,3,6
2763,2,4
2764,1,2
2765,2,4
2766,3,5
2767,2,4
2768,1,2
2769,3,5
2770,2,3
2771,2,3
2772,2,4
2773,2,4
2774,3,5
2775,1,2
2776,2,4
2777,3,6
2778,2,4
2779,1,2
2780,2,4
2781,2,4
2782,2,4
2783,3,5
2784,2,4
2785,3,6
2786,3,6
2787,3,6
2788,3,6
2789,3,6
2790,2,4
2791,2,4
2792,2,4
2793,2,4
2794,2,3
2795,2,4
2796,3,6
2797,2,4
2798,3,6
2799,3,6
2800,2,4
2801,2,4
2802,3,6
2803,3,6
2804,2,4
2805,2,4
2806,3,6
2807,2,4
2808,2,4
2809,3,6
2810,1,2
2811,3,5
2812,2,4
2813,3,5
2814,2,4
2815,2,4
2816,3,6
2817,3,6
2818,3,6
2819,3,6
2820,1,2
2821,2,4
2822,3,6
2823,2,4
2824,2,3
2825,3,6
2826,2,3
2827,2,4
2828,3,5
2829,2,4
2830,3,6
2831,3,5
2832,3,6
2833,3,5
2834,2,4
2835,3,6
2836,2,4
2837,2,3
2838,3,6
2839,2,4
2840,2,4
2841,2,3
2842,3,6
2843,3,6
2844,2,4
2845,3,5
2846,2,4
2847,3,5
2848,1,2
2849,3,6
2850,2,4
2851,3,6
2852,2,4
2853,2,4
2854,3,6
2855,3,6
2856,2,3
2857,2,4
2858,2,3
2859,1,2
2860,2,4
2861,3,6
2862,3,5
2863,3,6
2864,3,6
2865,3,6
2866,3,6
2867,2,4
2868,2,4
2869,3,5
2870,2,3
2871,3,6
2872,3,5
2873,3,6
2874,2,4
2875,2,4
2876,2,4
2877,3,6
2878,2,4
2879,3,6
2880,3,6
2881,3,6
2882,3,5
2883,2,4
2884,2,4
2885,3,6
2886,3,6
2887,2,4
2888,3,6
2889,2,4
2890,2,4
2891,2,4
2892,1,2
2893,3,6
2894,1,2
2895,1,2
2896,2,4
2897,3,6
2898,2,3
2899,2,4
2900,2,4
2901,2,4
2902,1,2
2903,3,6
2904,3,6
2905,3,5
2906,3,5
2907,3,6
2908,2,4
2909,3,6
2910,3,6
2911,2,4
2912,2,4
2913,3,6
2914,2,4
2915,2,4
2916,2,4
2917,3,6
2918,2,4
2919,2,4
2920,3,5
2921,2,4
2922,2,4
2923,3,5
2924,2,4
2925,2,4
2926,2,4
2927,2,3
2928,2,4
2929,3,6
2930,3,6
2931,3,5
2932,3,5
2933,3,6
2934,3,6
2935,2,4
2936,2,4
2937,3,6
2938,3,6
2939,3,6
2940,2,4
2941,3,6
2942,2,4
2943,2,4
2944,3,6
2945,1,2
2946,2,4
2947,3,6
2948,3,6
2949,3,6
2950,2,4
2951,2,4
2952,3,5
2953,2,4
2954,2,4
2955,3,6
2956,2,3
2957,3,6
2958,1,2
2959,2,4
2960,2,4
2961,3,6
2962,2,3
2963,3,6
2964,3,6
2965,3,5
2966,3,6
2967,3,6
2968,2,4
2969,2,4
2970,3,6
2971,2,4
2972,3,6
2973,2,4
2974,2,4
2975,2,4
2976,1,2
2977,3,5
2978,1,2
2979,2,4
2980,3,6
2981,3,6
2982,2,4
2983,2,4
2984,3,6
2985,2,4
2986,2,4
2987,2,4
2988,3,6
2989,3,6
2990,3,6
2991,2,4
2992,2,4
2993,3,5
2994,2,4
2995,3,6
2996,2,3
2997,2,3
2998,1,2
2999,2,4
