,index,corn,rice,Latitude,Longitude,Avg_Humidity,Avg_Temp,Avg_Temp_Max,Avg_Temp_Min
1864,1864,1,2,33.557309,-3.128963,4,59,55,40
1865,1865,3,4,35.267236,-3.023503,36,52,53,42
1866,1866,2,3,34.280881,-3.13235,34,50,59,43
1867,1867,2,3,32.282279,-3.167922,48,51,55,36
1868,1868,2,3,33.659708,-3.70657,25,51,53,37
1869,1869,1,3,34.081216,-3.069854,8,69,53,35
1870,1870,1,2,33.292964,-2.582671,8,56,55,35
1871,1871,1,2,33.00832,-1.474045,43,64,55,44
1872,1872,0,1,33.634297,-3.279709,40,62,55,39
1873,1873,3,3,34.839325,-1.55462,50,60,50,44
1874,1874,0,1,34.409721,-4.608404,41,65,58,36
1875,1875,0,1,35.054872,-2.555155,22,61,60,39
1876,1876,0,1,35.022197,-4.094,30,61,57,40
1877,1877,1,2,32.697795,-2.176435,47,66,58,39
1878,1878,1,2,34.044057,-3.914031,24,61,58,45
1879,1879,3,4,32.294157,-3.138543,33,56,52,43
1880,1880,1,3,33.528224,-1.679423,20,68,55,42
1881,1881,2,3,34.807184,-3.661859,5,61,51,42
1882,1882,2,4,34.352791,-1.4027,20,68,54,42
1883,1883,1,1,32.495543,-3.111913,20,63,50,36
1884,1884,1,3,33.218297,-3.300012,35,69,55,44
1885,1885,2,4,35.110325,-3.811274,9,70,52,42
1886,1886,1,1,34.231518,-1.265352,45,62,50,39
1887,1887,1,1,32.104773,-3.980007,35,63,50,37
1888,1888,1,3,35.037893,-3.857145,23,68,52,35
1889,1889,2,3,34.335663,-2.616877,6,57,56,42
1890,1890,2,3,35.216784,-3.524114,48,55,60,40
1891,1891,0,1,34.977507,-1.136367,32,63,58,36
1892,1892,1,3,34.957078,-2.125046,18,70,59,45
1893,1893,2,3,34.946047,-3.438551,50,63,58,41
1894,1894,3,4,34.7406,-2.152719,36,55,54,42
1895,1895,0,1,32.842816,-3.719928,44,65,55,40
1896,1896,3,4,35.156385,-3.451986,46,62,54,43
1897,1897,1,2,33.035202,-1.585166,15,70,50,40
1898,1898,2,3,33.957394,-4.042269,47,66,51,35
1899,1899,2,4,34.028914,-2.566625,21,69,53,45
1900,1900,3,4,32.855166,-4.089783,38,54,54,44
1901,1901,1,2,35.238623,-1.095937,16,50,55,36
1902,1902,1,2,32.156484,-4.383685,40,66,59,41
1903,1903,2,3,33.535753,-4.674526,42,65,54,44
1904,1904,3,4,34.11409,-3.511729,19,55,54,41
1905,1905,2,3,33.329317,-3.75306,39,58,54,37
1906,1906,1,3,33.072114,-2.013121,37,69,52,39
1907,1907,1,2,32.99376,-2.976839,24,54,55,35
1908,1908,1,2,33.241519,-4.865365,22,64,58,41
1909,1909,1,2,32.115792,-4.354747,11,63,54,38
1910,1910,2,3,33.343109,-2.54975,31,66,52,41
1911,1911,2,3,33.579925,-4.422943,28,54,57,45
1912,1912,2,3,32.905712,-1.141901,4,55,51,35
1913,1913,1,2,32.961471,-2.204265,31,54,55,36
1914,1914,3,4,34.054645,-1.333174,42,53,52,41
1915,1915,2,3,34.27452,-2.121954,46,57,57,35
1916,1916,1,3,32.33173,-3.061003,45,70,57,42
1917,1917,2,3,33.99386,-2.423648,28,61,52,45
1918,1918,0,2,34.315272,-4.025923,4,70,57,39
1919,1919,1,3,34.30369,-1.371123,6,69,60,44
1920,1920,1,2,34.020871,-3.49716,10,62,56,44
1921,1921,1,2,33.48572,-4.134265,25,51,55,38
1922,1922,2,2,33.327201,-2.750878,10,63,50,43
1923,1923,3,4,34.522377,-2.491325,26,58,54,42
1924,1924,2,3,34.21785,-1.28376,13,58,52,36
1925,1925,2,3,33.117572,-3.076102,26,58,56,41
1926,1926,2,3,35.243834,-3.556306,6,61,51,43
1927,1927,1,2,33.694858,-2.839541,12,62,51,40
1928,1928,0,2,33.209747,-2.140605,5,68,58,37
1929,1929,2,3,34.480016,-1.301504,2,64,53,41
1930,1930,1,2,34.281885,-3.896397,15,59,55,39
1931,1931,2,3,33.220756,-2.372128,9,59,55,43
1932,1932,4,4,34.495166,-4.090925,47,52,50,42
1933,1933,2,3,34.360402,-5.033289,38,65,51,44
1934,1934,1,2,33.215456,-1.970821,40,61,55,41
1935,1935,1,3,34.575182,-4.122039,19,67,58,44
1936,1936,2,4,34.652207,-2.62415,39,70,51,42
1937,1937,1,2,35.346154,-2.314829,20,64,53,40
1938,1938,2,3,33.783085,-3.116715,28,58,60,43
1939,1939,3,4,34.551034,-2.978107,47,57,51,38
1940,1940,2,3,32.228838,-4.869692,33,54,55,41
1941,1941,1,2,33.243067,-2.007666,21,52,58,37
1942,1942,3,4,34.902386,-3.448033,44,53,52,42
1943,1943,1,2,32.577654,-1.076003,14,66,52,36
1944,1944,0,1,33.558382,-1.738168,45,65,59,37
1945,1945,1,2,34.239034,-4.977691,24,66,52,37
1946,1946,1,3,34.765458,-2.188058,12,69,53,35
1947,1947,1,2,34.079809,-3.666347,32,55,59,36
1948,1948,1,2,35.189841,-1.680649,2,58,56,35
1949,1949,2,3,32.149492,-3.43522,8,53,55,44
1950,1950,1,2,33.771147,-1.378598,21,60,53,37
1951,1951,3,4,33.01155,-4.284801,49,54,57,43
1952,1952,1,2,34.223633,-4.098036,14,57,59,39
1953,1953,2,3,32.717179,-1.08647,48,58,57,37
1954,1954,1,2,34.570989,-3.044521,32,65,60,45
1955,1955,0,1,34.025968,-3.749967,2,66,59,37
1956,1956,0,2,34.628092,-2.491428,41,70,55,36
1957,1957,1,3,34.216161,-4.382482,44,67,51,38
1958,1958,2,3,34.222106,-1.246217,37,58,53,39
1959,1959,0,1,33.018477,-4.106578,45,65,60,39
1960,1960,2,3,33.987772,-3.99798,21,61,53,43
1961,1961,2,3,33.077377,-1.282475,22,54,53,36
1962,1962,0,1,33.91095,-4.372125,1,63,58,39
1963,1963,3,4,32.339827,-2.350348,44,57,52,42
1964,1964,1,2,32.729727,-1.949252,10,60,59,45
1965,1965,3,4,34.985004,-4.909328,49,54,60,45
1966,1966,1,2,33.499551,-3.641441,24,50,58,40
1967,1967,1,2,35.171125,-2.175962,8,65,57,41
1968,1968,0,2,32.0936,-1.785564,32,68,55,36
1969,1969,1,2,34.225569,-4.998975,13,54,59,35
1970,1970,2,3,35.118106,-3.804397,18,50,53,37
1971,1971,1,2,35.344914,-2.237499,44,65,53,35
1972,1972,2,2,35.206969,-3.766723,16,59,50,39
1973,1973,1,2,34.510198,-5.014761,31,62,53,37
1974,1974,1,2,35.036816,-1.500091,3,64,52,40
1975,1975,2,3,32.336082,-1.101949,10,61,54,41
1976,1976,3,5,35.30586,-2.990253,48,69,52,41
1977,1977,0,1,33.686513,-3.973718,26,64,60,36
1978,1978,1,1,34.235743,-5.112905,43,64,50,37
1979,1979,2,3,34.918015,-1.527973,9,52,55,43
1980,1980,3,4,34.350227,-3.602805,31,55,51,43
1981,1981,0,2,32.644854,-4.144919,26,67,59,37
1982,1982,3,4,34.332906,-3.131323,6,51,51,44
1983,1983,2,4,33.80019,-2.407141,41,68,51,41
1984,1984,1,2,33.277815,-1.837219,15,65,57,42
1985,1985,1,2,35.344382,-2.104226,6,63,58,43
1986,1986,2,3,32.847632,-4.0353,5,53,60,42
1987,1987,1,2,32.321705,-2.376184,42,51,59,37
1988,1988,2,4,34.638822,-1.256938,25,68,51,41
1989,1989,2,3,34.200995,-1.441694,30,59,59,41
1990,1990,1,2,32.189029,-4.678757,43,51,57,35
1991,1991,0,1,33.338118,-2.538088,24,64,58,36
1992,1992,0,1,32.347147,-4.456793,11,64,59,39
1993,1993,1,2,33.371197,-2.737108,0,63,52,36
1994,1994,0,2,32.400103,-2.078828,35,67,59,40
1995,1995,1,3,33.3245,-2.693572,18,69,54,36
1996,1996,2,2,32.098194,-1.159112,15,59,50,38
1997,1997,2,3,33.019859,-1.989744,12,53,56,41
1998,1998,2,3,32.786501,-2.888927,13,70,50,41
1999,1999,2,3,32.663319,-1.571683,37,60,54,41
2000,2000,1,1,31.552864,-7.291797,50,108,116,70
2001,2001,0,1,31.788924,-8.457027,100,97,108,68
2002,2002,0,2,31.315444,-5.832961,71,96,118,68
2003,2003,1,2,31.623497,-7.87655,48,92,118,67
2004,2004,0,2,31.385358,-7.443909,37,82,124,68
2005,2005,0,1,31.696635,-7.002642,71,98,103,70
2006,2006,0,1,32.490243,-8.368988,39,89,89,68
2007,2007,0,0,31.596945,-8.3458,27,103,84,70
2008,2008,0,1,31.933471,-8.508283,90,103,93,68
2009,2009,0,1,29.543565,-8.396227,93,86,105,66
2010,2010,0,1,30.983165,-7.295037,45,109,120,66
2011,2011,0,2,32.174525,-7.407673,92,78,103,67
2012,2012,0,2,31.807513,-7.54801,100,81,114,66
2013,2013,0,2,31.976085,-6.452921,69,95,96,69
2014,2014,0,2,32.362073,-6.288433,70,108,82,66
2015,2015,0,0,29.636415,-7.658478,100,96,114,70
2016,2016,0,0,31.797695,-7.794909,39,93,89,70
2017,2017,1,3,32.079807,-5.888259,55,80,84,66
2018,2018,0,2,32.332924,-6.401704,77,81,106,68
2019,2019,0,1,31.05225,-6.303625,30,88,96,67
2020,2020,0,1,32.018752,-8.317842,45,92,131,66
2021,2021,0,1,31.30414,-6.995259,78,101,82,69
2022,2022,0,2,31.625484,-8.037457,70,102,129,69
2023,2023,0,2,31.437867,-8.09159,90,75,105,69
2024,2024,1,2,31.878194,-7.235274,49,89,109,67
2025,2025,0,1,31.961916,-8.080376,96,102,91,67
2026,2026,0,1,32.61663,-7.632369,98,103,102,67
2027,2027,0,1,31.125572,-7.381201,34,106,84,67
2028,2028,1,3,30.38102,-6.253471,49,78,99,69
2029,2029,0,1,29.639258,-7.360573,99,109,125,69
2030,2030,0,1,31.695175,-5.911045,70,96,115,70
2031,2031,0,0,31.544274,-7.200933,28,110,88,70
2032,2032,0,1,31.145539,-5.933611,32,85,114,70
2033,2033,0,0,30.263089,-6.024163,88,100,121,70
2034,2034,1,2,31.296856,-6.032224,51,77,99,70
2035,2035,0,1,30.091589,-6.93784,42,90,83,67
2036,2036,0,0,32.174826,-6.607291,75,103,99,70
2037,2037,1,3,32.154398,-7.909833,56,91,91,67
2038,2038,1,3,31.232564,-7.648951,61,89,106,69
2039,2039,0,1,31.050128,-8.799959,95,72,86,70
2040,2040,1,2,30.938639,-6.431233,47,100,116,69
2041,2041,0,2,31.896232,-8.696957,89,82,92,68
2042,2042,0,1,31.50124,-7.456188,76,88,130,67
2043,2043,0,1,30.143887,-7.777675,43,110,103,66
2044,2044,1,4,30.85137,-6.870185,62,75,124,69
2045,2045,0,1,29.62949,-7.568789,78,94,86,68
2046,2046,1,3,32.201119,-8.289409,60,102,91,66
2047,2047,1,2,30.456013,-7.318112,47,94,118,69
2048,2048,0,1,29.693262,-6.90757,80,71,124,70
2049,2049,0,0,31.568582,-8.358634,97,102,104,70
2050,2050,0,2,30.181879,-8.340316,90,77,127,68
2051,2051,0,2,30.308316,-8.160556,31,70,106,69
2052,2052,0,1,32.446505,-8.80895,39,90,83,66
2053,2053,1,4,30.882462,-8.19053,56,85,116,66
2054,2054,0,1,32.020149,-8.61544,25,74,119,70
2055,2055,0,2,31.196305,-7.079372,27,74,121,66
2056,2056,1,3,29.604656,-8.080925,62,92,131,69
2057,2057,0,1,29.820682,-7.851422,40,103,120,67
2058,2058,0,0,30.18435,-7.618078,93,86,115,70
2059,2059,0,1,30.847622,-6.831674,89,100,85,66
2060,2060,0,1,31.993419,-7.345567,88,82,105,70
2061,2061,0,1,32.412538,-8.513423,42,94,116,66
2062,2062,0,2,32.091333,-8.581605,41,77,117,68
2063,2063,0,0,31.396054,-7.826748,39,97,131,70
2064,2064,0,2,29.97893,-6.412353,94,74,129,66
2065,2065,1,2,30.7165,-6.275916,57,109,81,70
2066,2066,0,2,30.967948,-5.674622,31,70,102,67
2067,2067,0,1,31.713336,-8.362697,28,89,96,67
2068,2068,0,1,30.017605,-6.033876,93,94,119,66
2069,2069,0,1,31.183917,-6.612551,32,100,82,69
2070,2070,1,1,31.742565,-7.982938,50,103,117,70
2071,2071,1,2,30.811217,-7.333088,54,94,101,66
2072,2072,0,2,30.41803,-6.307275,36,85,88,66
2073,2073,0,1,30.83821,-7.148823,97,107,95,68
2074,2074,0,1,29.640165,-8.772946,99,98,131,67
2075,2075,1,4,31.62912,-6.418903,63,78,105,68
2076,2076,1,3,30.419023,-7.560491,47,77,103,69
2077,2077,1,2,30.359812,-7.793317,48,91,124,68
2078,2078,0,0,31.975947,-7.119158,38,92,84,70
2079,2079,0,2,29.517472,-7.90887,91,85,123,66
2080,2080,0,1,29.961075,-6.384399,83,85,119,70
2081,2081,0,3,31.125301,-8.830113,69,82,113,68
2082,2082,0,1,30.356295,-6.858587,33,73,96,70
2083,2083,0,1,30.375512,-6.03599,38,93,99,67
2084,2084,0,1,32.257642,-8.243376,74,104,113,70
2085,2085,1,2,30.013071,-6.057687,50,104,98,66
2086,2086,0,1,29.624824,-7.96416,94,86,114,68
2087,2087,0,1,30.95358,-5.688668,100,89,119,68
2088,2088,0,2,30.426291,-7.334635,29,77,109,67
2089,2089,0,1,29.595878,-7.138133,27,110,120,67
2090,2090,0,1,30.647493,-7.617498,96,81,93,70
2091,2091,0,1,30.229952,-6.275241,30,104,112,68
2092,2092,0,2,32.418224,-6.932118,35,76,82,69
2093,2093,0,1,31.195635,-7.774689,98,76,126,70
2094,2094,0,1,30.41841,-6.307901,96,94,123,69
2095,2095,0,2,29.997298,-8.094508,37,70,122,66
2096,2096,0,2,30.515559,-7.02556,72,78,117,70
2097,2097,0,0,32.647671,-8.618463,88,100,112,70
2098,2098,0,2,30.315463,-8.412051,40,71,131,69
2099,2099,0,2,29.524861,-6.90204,87,75,105,66
2100,2100,0,2,31.780617,-8.481578,84,84,99,66
2101,2101,0,2,30.069229,-7.889718,43,83,80,66
2102,2102,0,2,31.669149,-7.578818,25,81,108,68
2103,2103,0,1,30.779954,-7.216766,76,97,116,68
2104,2104,0,1,29.705774,-6.802732,45,96,81,66
2105,2105,1,1,31.07515,-6.681583,53,104,94,70
2106,2106,0,1,30.210192,-7.840539,34,92,95,66
2107,2107,0,1,32.561828,-8.694538,96,103,95,68
2108,2108,0,1,30.19732,-5.737554,42,74,114,70
2109,2109,0,0,32.389306,-5.856706,30,101,124,70
2110,2110,0,2,29.646461,-7.84294,77,83,92,68
2111,2111,0,2,32.075278,-6.125596,35,71,126,67
2112,2112,0,0,31.130935,-8.794292,30,93,90,70
2113,2113,1,2,30.458581,-7.667229,46,98,130,68
2114,2114,0,1,30.484995,-7.001273,77,92,90,67
2115,2115,1,2,30.014653,-8.68253,48,70,104,70
2116,2116,0,1,30.388606,-7.957443,26,96,127,69
2117,2117,0,1,29.958857,-6.261043,93,95,96,67
2118,2118,1,4,32.284475,-6.997703,61,70,94,67
2119,2119,1,3,32.667463,-5.964839,56,86,124,69
2120,2120,1,3,30.415699,-6.526346,58,90,129,68
2121,2121,0,2,32.652601,-7.597166,34,73,90,69
2122,2122,0,2,30.698542,-8.004568,37,74,117,69
2123,2123,0,1,30.042594,-6.539088,31,97,101,66
2124,2124,0,0,29.858124,-5.873169,39,102,86,70
2125,2125,1,2,32.385197,-6.625822,51,99,88,69
2126,2126,1,3,32.524883,-8.561355,61,96,86,69
2127,2127,0,1,31.270471,-7.747218,40,94,106,67
2128,2128,0,1,30.722376,-8.106091,80,93,105,66
2129,2129,0,2,29.981116,-8.704174,89,76,80,66
2130,2130,0,1,32.652213,-8.569015,88,99,99,68
2131,2131,0,2,29.565064,-6.026481,84,76,101,66
2132,2132,0,1,31.230527,-8.668334,97,93,85,67
2133,2133,1,2,32.26519,-7.787552,55,104,93,69
2134,2134,0,1,31.448071,-7.666979,72,109,118,70
2135,2135,0,2,30.940861,-6.19255,70,92,91,69
2136,2136,0,1,32.176852,-7.430515,37,109,127,67
2137,2137,0,1,32.465995,-7.871603,79,98,115,66
2138,2138,1,2,31.470798,-6.180263,46,101,130,67
2139,2139,0,1,30.545961,-7.314579,81,77,86,70
2140,2140,0,1,32.122093,-8.737015,82,96,131,67
2141,2141,0,2,31.317011,-7.644741,70,83,116,70
2142,2142,1,2,29.591321,-7.223962,55,89,101,66
2143,2143,0,1,29.995573,-6.420155,45,70,80,70
2144,2144,1,3,32.276384,-7.071408,61,99,101,66
2145,2145,0,2,30.177318,-6.425609,43,75,87,66
2146,2146,1,3,30.594753,-6.716658,50,77,82,68
2147,2147,1,2,29.601732,-7.906273,48,90,112,69
2148,2148,0,1,32.114369,-6.471501,97,91,123,69
2149,2149,0,0,30.689991,-8.38275,44,86,115,70
2150,2150,0,1,31.937697,-7.494552,92,91,94,67
2151,2151,0,2,32.669562,-7.126194,87,80,113,69
2152,2152,0,2,31.100757,-6.542656,92,78,116,67
2153,2153,0,1,32.693622,-7.715554,30,84,116,70
2154,2154,1,4,31.733793,-7.633982,62,73,130,66
2155,2155,0,1,29.52549,-6.172293,94,109,115,68
2156,2156,0,1,29.646133,-6.871059,37,101,108,68
2157,2157,0,1,32.360815,-8.58768,72,93,127,70
2158,2158,0,2,31.02054,-7.195625,81,83,118,67
2159,2159,0,2,32.70183,-5.911004,67,91,118,69
2160,2160,0,1,31.42126,-8.602726,39,92,103,67
2161,2161,0,2,32.357044,-7.785196,91,71,115,69
2162,2162,0,1,31.209331,-5.759606,84,80,84,70
2163,2163,0,2,31.486946,-8.789642,72,86,122,69
2164,2164,0,2,29.561144,-7.41949,33,85,124,69
2165,2165,1,1,30.749077,-7.666941,48,92,106,70
2166,2166,1,2,32.487888,-6.88124,50,86,89,69
2167,2167,0,2,30.289486,-6.802612,42,77,130,69
2168,2168,0,1,31.025086,-8.033234,98,93,130,66
2169,2169,0,0,31.056524,-6.641966,40,96,123,70
2170,2170,1,3,29.779406,-8.782363,61,71,116,70
2171,2171,1,3,29.852075,-6.79457,57,101,121,69
2172,2172,0,0,32.683624,-7.879754,36,108,91,70
2173,2173,0,2,31.902276,-8.265646,79,81,82,68
2174,2174,1,1,32.036621,-7.207417,47,108,104,70
2175,2175,0,1,31.407068,-7.13873,83,97,118,69
2176,2176,1,2,32.263192,-7.462827,46,108,105,69
2177,2177,0,1,31.02837,-7.484079,76,99,100,68
2178,2178,0,2,29.983583,-5.707717,68,109,114,66
2179,2179,0,0,29.85917,-7.619236,87,102,119,70
2180,2180,0,2,32.440862,-5.892405,27,85,131,67
2181,2181,1,3,30.923367,-6.419959,58,76,104,70
2182,2182,0,0,29.982953,-7.722,93,88,84,70
2183,2183,1,2,29.988845,-7.741631,57,95,116,70
2184,2184,0,2,32.128302,-7.942245,67,87,127,66
2185,2185,0,1,32.6356,-8.755646,99,97,103,68
2186,2186,0,2,30.88446,-7.238299,30,82,89,69
2187,2187,0,1,29.762705,-6.194029,91,95,103,67
2188,2188,0,2,32.119923,-7.106361,76,83,84,66
2189,2189,0,0,30.553239,-5.906577,34,107,91,70
2190,2190,1,2,32.415822,-6.777632,56,105,109,70
2191,2191,0,2,29.539972,-7.11805,31,78,122,68
2192,2192,0,1,30.749659,-8.722336,40,104,85,67
2193,2193,0,1,31.195745,-7.908527,95,102,80,68
2194,2194,0,1,31.824247,-6.341979,39,84,123,70
2195,2195,0,2,31.245642,-8.307125,32,82,81,69
2196,2196,1,3,31.547821,-6.300196,59,108,125,68
2197,2197,1,2,30.039036,-5.840754,47,94,102,69
2198,2198,0,1,30.201045,-5.770978,87,98,91,67
2199,2199,1,4,32.433796,-7.032144,62,77,90,66
2200,2200,1,2,30.73266,-8.461614,48,89,104,67
2201,2201,0,1,31.571053,-5.851508,95,98,116,69
2202,2202,1,1,32.379785,-7.710293,53,106,107,70
2203,2203,0,1,32.685938,-8.022,36,107,113,66
2204,2204,0,1,32.196447,-6.66559,83,103,103,67
2205,2205,0,2,32.237891,-6.540941,67,99,99,69
2206,2206,0,1,30.389971,-8.070013,90,108,113,69
2207,2207,0,1,31.615513,-6.204226,43,98,80,69
2208,2208,0,1,30.603526,-6.242453,93,108,97,69
2209,2209,0,1,31.308166,-7.363888,78,91,83,68
2210,2210,0,1,32.10017,-8.187391,71,86,81,70
2211,2211,0,3,31.387913,-8.414802,67,83,93,68
2212,2212,0,2,31.70445,-8.109742,70,106,109,66
2213,2213,0,2,31.5402,-8.042395,72,94,109,68
2214,2214,0,2,30.971647,-7.12982,74,103,92,69
2215,2215,1,2,32.60541,-7.890454,47,90,92,66
2216,2216,0,1,31.355196,-6.263705,35,76,105,70
2217,2217,0,1,30.234022,-8.726382,89,105,90,67
2218,2218,1,3,31.471225,-6.490716,59,102,114,67
2219,2219,1,4,32.465554,-6.64068,62,76,87,66
2220,2220,0,2,30.946471,-7.305401,84,85,88,69
2221,2221,0,2,31.836099,-6.847764,66,73,84,70
2222,2222,0,1,31.382107,-6.344313,97,108,89,69
2223,2223,1,2,31.101684,-8.641529,50,96,119,66
2224,2224,0,2,31.787626,-6.523175,38,83,88,69
2225,2225,0,1,30.523775,-8.468595,79,105,130,69
2226,2226,0,2,29.923978,-8.171847,77,80,96,66
2227,2227,0,2,29.551276,-6.460045,98,74,89,68
2228,2228,1,1,32.360275,-7.522495,54,96,89,70
2229,2229,1,3,30.14455,-7.99989,55,80,117,67
2230,2230,0,2,30.498566,-6.36376,27,77,104,66
2231,2231,0,1,32.586902,-6.412835,86,77,131,70
2232,2232,1,4,31.76867,-7.27733,58,83,127,68
2233,2233,1,3,31.904222,-8.570856,56,109,121,69
2234,2234,0,1,30.991146,-7.110609,95,106,87,68
2235,2235,0,1,30.172114,-7.49994,38,76,106,70
2236,2236,0,1,30.298873,-8.332113,80,105,120,67
2237,2237,0,1,29.601929,-8.644743,65,106,92,70
2238,2238,0,2,31.934925,-7.162151,65,94,100,67
2239,2239,1,3,29.723924,-7.142072,62,103,127,66
2240,2240,0,2,30.159961,-7.876014,92,81,100,66
2241,2241,0,1,31.316426,-7.453891,27,87,100,66
2242,2242,1,2,30.237345,-8.183928,52,86,94,69
2243,2243,0,2,32.10835,-6.600927,82,77,112,67
2244,2244,0,1,32.241134,-6.899374,36,101,81,66
2245,2245,0,2,32.574522,-8.459649,27,74,116,68
2246,2246,1,3,31.52786,-8.032764,49,70,116,66
2247,2247,0,1,30.423868,-8.073463,44,86,95,68
2248,2248,0,1,32.327029,-6.042073,98,109,125,68
2249,2249,0,1,31.259678,-6.304937,96,86,123,68
2250,2250,1,2,32.435173,-6.61854,52,88,124,66
2251,2251,0,1,30.923938,-6.596156,87,92,109,69
2252,2252,0,3,30.132768,-6.522267,65,85,85,67
2253,2253,0,1,29.859571,-8.303156,94,105,112,68
2254,2254,0,1,29.787331,-8.527096,78,75,93,70
2255,2255,1,3,31.45955,-6.824787,47,76,105,66
2256,2256,0,2,30.989015,-7.69,25,85,96,67
2257,2257,1,3,31.813961,-8.714929,60,110,115,68
2258,2258,0,2,31.630755,-6.052099,65,109,126,67
2259,2259,0,3,32.146225,-6.311498,68,75,86,67
2260,2260,0,2,30.023269,-7.565745,86,70,93,69
2261,2261,1,2,32.662721,-6.601276,50,105,81,66
2262,2262,0,1,30.498878,-6.166595,34,82,129,70
2263,2263,1,4,29.626246,-7.531246,57,76,112,66
2264,2264,0,2,32.024079,-5.944681,80,85,122,66
2265,2265,1,2,32.274249,-8.818454,49,90,103,69
2266,2266,1,4,31.52269,-7.101258,64,72,110,69
2267,2267,1,3,30.434584,-5.984975,53,81,123,69
2268,2268,0,1,31.499357,-8.231245,27,108,127,66
2269,2269,0,1,29.732418,-5.99237,67,99,105,70
2270,2270,0,1,32.442533,-7.173229,25,91,95,68
2271,2271,1,2,32.006604,-6.586804,49,103,122,67
2272,2272,0,1,31.540614,-5.733104,41,88,130,68
2273,2273,0,2,30.693075,-7.689628,84,79,114,67
2274,2274,0,1,32.168955,-6.161917,34,108,91,69
2275,2275,1,3,32.470515,-8.781547,59,102,82,69
2276,2276,0,1,30.379349,-6.023091,98,94,114,68
2277,2277,0,1,31.257846,-8.507671,81,108,107,69
2278,2278,0,1,31.220331,-6.333842,77,100,119,66
2279,2279,0,1,30.702486,-8.189375,80,95,127,69
2280,2280,0,3,30.035216,-7.125696,67,75,96,67
2281,2281,1,3,31.394127,-7.997697,56,93,128,67
2282,2282,0,2,31.69414,-7.581058,93,71,84,67
2283,2283,0,1,31.961599,-5.896801,38,70,123,70
2284,2284,1,3,29.806423,-6.003442,60,105,90,66
2285,2285,0,2,29.599708,-8.431984,80,81,119,67
2286,2286,0,1,29.669698,-6.257737,39,96,95,67
2287,2287,0,1,31.015027,-6.587533,83,100,130,68
2288,2288,0,1,30.375121,-8.000215,42,95,130,67
2289,2289,0,0,30.196724,-8.169632,87,92,97,70
2290,2290,0,1,32.163849,-8.201136,98,110,87,66
2291,2291,0,1,32.352552,-6.369958,92,107,121,69
2292,2292,0,2,29.755485,-7.821058,32,81,114,68
2293,2293,1,3,30.401801,-7.084989,64,102,80,67
2294,2294,0,3,31.222285,-6.095953,69,85,105,69
2295,2295,0,1,30.32077,-7.393219,96,96,124,69
2296,2296,0,2,30.530499,-7.759894,85,84,117,69
2297,2297,0,3,29.912693,-5.935495,66,70,126,66
2298,2298,0,1,30.499866,-6.138891,77,80,112,70
2299,2299,1,3,30.821284,-8.057367,56,106,112,68
2300,2300,0,1,31.511814,-8.448563,97,95,111,68
2301,2301,0,2,31.127552,-6.001876,84,84,113,68
2302,2302,0,2,29.809211,-8.124675,87,76,119,68
2303,2303,0,2,31.453169,-6.713714,67,107,103,69
2304,2304,1,4,30.019423,-6.77824,62,73,117,68
2305,2305,0,2,31.341261,-5.779351,97,70,125,67
2306,2306,0,2,29.904154,-5.709766,67,107,109,67
2307,2307,0,1,31.371113,-6.309248,84,110,122,69
2308,2308,0,1,30.204117,-7.955525,37,100,106,66
2309,2309,0,1,32.373468,-6.929166,42,71,123,70
2310,2310,0,1,31.349404,-6.463726,95,107,122,67
2311,2311,0,1,31.161273,-8.765415,93,88,128,66
2312,2312,0,2,32.397421,-5.895085,74,70,116,70
2313,2313,0,1,30.425828,-6.785233,25,87,88,66
2314,2314,0,1,32.163271,-6.532846,29,74,86,70
2315,2315,0,1,30.712515,-8.590281,43,90,109,67
2316,2316,0,2,29.837785,-8.241542,71,101,107,67
2317,2317,1,3,32.115161,-6.03333,57,87,97,66
2318,2318,0,1,29.51731,-5.705568,89,72,91,70
2319,2319,0,2,32.185289,-7.374463,73,89,120,69
2320,2320,0,1,32.691287,-7.34305,99,99,114,68
2321,2321,0,2,30.394152,-6.909675,26,74,111,66
2322,2322,0,2,30.256106,-7.519317,27,79,85,69
2323,2323,0,2,31.594894,-7.573123,70,94,118,67
2324,2324,0,2,30.9791,-8.462352,91,74,124,66
2325,2325,1,2,32.492452,-7.019165,54,101,90,69
2326,2326,0,1,32.513684,-8.144821,92,105,130,68
2327,2327,0,1,31.843072,-8.150676,41,99,95,67
2328,2328,0,1,31.293735,-6.956275,44,87,115,68
2329,2329,0,1,31.184534,-8.026062,87,90,113,67
2330,2330,1,3,30.913198,-5.93023,62,86,93,69
2331,2331,1,4,32.360209,-5.924262,61,73,108,69
2332,2332,1,4,32.112377,-8.07513,64,71,125,67
2333,2333,0,1,29.56392,-7.668362,88,94,91,67
2334,2334,1,4,30.461571,-6.397974,64,85,112,66
2335,2335,0,1,30.848088,-7.88024,98,104,91,66
2336,2336,1,2,30.830728,-5.975901,58,105,99,70
2337,2337,1,2,31.944152,-6.12685,54,103,119,69
2338,2338,1,4,30.90822,-6.802134,59,75,127,66
2339,2339,0,1,32.620438,-5.675698,79,96,100,67
2340,2340,1,3,30.376756,-7.018365,51,73,81,66
2341,2341,0,2,30.29808,-8.195937,73,105,86,68
2342,2342,0,1,32.70296,-7.390072,34,81,122,70
2343,2343,0,3,29.608485,-6.241864,67,83,102,69
